Year,Month,Monthly_MSL,Linear_Trend,High_Conf.,Low_Conf.
1974,7,7.054,6.994,7.008,6.981
1974,8,6.884,6.995,7.008,6.981
1974,9,6.842,6.995,7.008,6.982
1974,10,6.855,6.995,7.008,6.982
1974,11,7.005,6.995,7.008,6.982
1974,12,6.872,6.995,7.008,6.982
1975,1,7.013,6.995,7.008,6.982
1975,2,7.024,6.995,7.008,6.982
1975,3,6.995,6.996,7.009,6.982
1975,4,6.989,6.996,7.009,6.983
1975,5,6.897,6.996,7.009,6.983
1975,6,6.82,6.996,7.009,6.983
1975,7,6.984,6.996,7.009,6.983
1975,8,7.054,6.996,7.009,6.983
1975,9,6.992,6.996,7.009,6.983
1975,10,6.985,6.996,7.009,6.983
1975,11,7.005,6.997,7.009,6.984
1975,12,7.122,6.997,7.01,6.984
1976,1,6.883,6.997,7.01,6.984
1976,2,7.004,6.997,7.01,6.984
1976,3,7.045,6.997,7.01,6.984
1976,4,6.949,6.997,7.01,6.984
1976,5,6.957,6.997,7.01,6.984
1976,6,7.04,6.997,7.01,6.985
1976,7,7.074,6.998,7.01,6.985
1976,8,7.194,6.998,7.01,6.985
1976,9,7.042,6.998,7.011,6.985
1976,10,6.915,6.998,7.011,6.985
1976,11,7.045,6.998,7.011,6.985
1976,12,6.902,6.998,7.011,6.985
1977,1,6.883,6.998,7.011,6.986
1977,2,6.934,6.998,7.011,6.986
1977,3,6.935,6.999,7.011,6.986
1977,4,7.079,6.999,7.011,6.986
1977,5,7.057,6.999,7.012,6.986
1977,6,6.98,6.999,7.012,6.986
1977,7,6.964,6.999,7.012,6.986
1977,8,6.964,6.999,7.012,6.987
1977,9,7.162,6.999,7.012,6.987
1977,10,6.825,6.999,7.012,6.987
1977,11,6.855,7,7.012,6.987
1977,12,6.982,7,7.012,6.987
1978,1,6.803,7,7.013,6.987
1978,2,6.874,7,7.013,6.987
1978,3,6.975,7,7.013,6.987
1978,4,6.959,7,7.013,6.988
1978,5,7.007,7,7.013,6.988
1978,6,6.97,7,7.013,6.988
1978,7,6.964,7.001,7.013,6.988
1978,8,6.894,7.001,7.013,6.988
1978,9,6.802,7.001,7.014,6.988
1978,10,6.845,7.001,7.014,6.988
1978,11,7.105,7.001,7.014,6.988
1978,12,7.052,7.001,7.014,6.989
1979,1,6.933,7.001,7.014,6.989
1979,2,6.954,7.002,7.014,6.989
1979,3,6.985,7.002,7.014,6.989
1979,4,6.869,7.002,7.014,6.989
1979,5,6.997,7.002,7.015,6.989
1979,6,6.9,7.002,7.015,6.989
1979,7,6.954,7.002,7.015,6.99
1979,8,6.924,7.002,7.015,6.99
1979,9,6.922,7.002,7.015,6.99
1979,10,6.945,7.003,7.015,6.99
1979,11,6.935,7.003,7.015,6.99
1979,12,7.082,7.003,7.015,6.99
1980,1,6.973,7.003,7.016,6.99
1980,2,7.194,7.003,7.016,6.99
1980,3,7.085,7.003,7.016,6.991
1980,4,6.959,7.003,7.016,6.991
1980,5,6.957,7.003,7.016,6.991
1980,6,7.09,7.004,7.016,6.991
1980,7,6.874,7.004,7.016,6.991
1980,8,6.934,7.004,7.016,6.991
1980,9,6.912,7.004,7.017,6.991
1980,10,7.115,7.004,7.017,6.991
1980,11,6.945,7.004,7.017,6.992
1980,12,6.782,7.004,7.017,6.992
1981,1,7.083,7.004,7.017,6.992
1981,2,7.124,7.005,7.017,6.992
1981,3,6.905,7.005,7.017,6.992
1981,4,7.079,7.005,7.017,6.992
1981,5,7.107,7.005,7.018,6.992
1981,6,6.99,7.005,7.018,6.992
1981,7,7.004,7.005,7.018,6.993
1981,8,6.974,7.005,7.018,6.993
1981,9,7.062,7.005,7.018,6.993
1981,10,6.885,7.006,7.018,6.993
1981,11,7.065,7.006,7.018,6.993
1981,12,7.082,7.006,7.019,6.993
1982,1,6.923,7.006,7.019,6.993
1982,2,7.124,7.006,7.019,6.993
1982,3,7.005,7.006,7.019,6.994
1982,4,7.049,7.006,7.019,6.994
1982,5,7.037,7.006,7.019,6.994
1982,6,6.99,7.007,7.019,6.994
1982,7,7.044,7.007,7.019,6.994
1982,8,7.004,7.007,7.02,6.994
1982,9,7.132,7.007,7.02,6.994
1982,10,6.825,7.007,7.02,6.994
1982,11,6.945,7.007,7.02,6.994
1982,12,7.012,7.007,7.02,6.995
1983,1,7.233,7.008,7.02,6.995
1983,2,7.204,7.008,7.02,6.995
1983,3,7.055,7.008,7.021,6.995
1983,4,7.009,7.008,7.021,6.995
1983,5,7.087,7.008,7.021,6.995
1983,6,7.11,7.008,7.021,6.995
1983,7,7.104,7.008,7.021,6.995
1983,8,7.014,7.008,7.021,6.996
1983,9,7.132,7.009,7.021,6.996
1983,10,6.965,7.009,7.022,6.996
1983,11,7.035,7.009,7.022,6.996
1983,12,7.022,7.009,7.022,6.996
1984,1,7.023,7.009,7.022,6.996
1984,2,6.964,7.009,7.022,6.996
1984,3,7.085,7.009,7.022,6.996
1984,4,7.069,7.009,7.022,6.996
1984,5,7.137,7.01,7.023,6.997
1984,6,7.11,7.01,7.023,6.997
1984,7,6.974,7.01,7.023,6.997
1984,8,6.994,7.01,7.023,6.997
1984,9,7.062,7.01,7.023,6.997
1984,10,6.985,7.01,7.023,6.997
1984,11,6.935,7.01,7.023,6.997
1984,12,6.982,7.01,7.024,6.997
1985,1,6.683,7.011,7.024,6.997
1985,2,6.994,7.011,7.024,6.998
1985,3,7.175,7.011,7.024,6.998
1985,4,6.779,7.011,7.024,6.998
1985,5,6.977,7.011,7.024,6.998
1985,6,6.84,7.011,7.024,6.998
1985,7,6.824,7.011,7.025,6.998
1985,8,6.884,7.011,7.025,6.998
1985,9,6.902,7.012,7.025,6.998
1985,10,6.975,7.012,7.025,6.998
1985,11,7.085,7.012,7.025,6.999
1985,12,6.842,7.012,7.025,6.999
1986,1,6.693,7.012,7.025,6.999
1986,2,6.714,7.012,7.026,6.999
1986,3,6.735,7.012,7.026,6.999
1986,4,6.609,7.012,7.026,6.999
1986,5,6.807,7.013,7.026,6.999
1986,6,7.14,7.013,7.026,6.999
1986,7,6.934,7.013,7.026,6.999
1986,8,6.924,7.013,7.026,7
1986,9,6.822,7.013,7.027,7
1986,10,7.125,7.013,7.027,7
1986,11,6.885,7.013,7.027,7
1986,12,6.892,7.014,7.027,7
1987,1,6.863,7.014,7.027,7
1987,2,6.864,7.014,7.027,7
1987,3,6.985,7.014,7.028,7
1987,4,6.809,7.014,7.028,7
1987,5,6.937,7.014,7.028,7
1987,6,7.04,7.014,7.028,7.001
1987,7,6.944,7.014,7.028,7.001
1987,8,7.034,7.015,7.028,7.001
1987,9,7.172,7.015,7.028,7.001
1987,10,7.315,7.015,7.029,7.001
1987,11,7.215,7.015,7.029,7.001
1987,12,7.252,7.015,7.029,7.001
1988,1,7.393,7.015,7.029,7.001
1988,2,7.394,7.015,7.029,7.001
1988,3,7.275,7.015,7.029,7.002
1988,4,7.169,7.016,7.029,7.002
1988,5,6.877,7.016,7.03,7.002
1988,6,6.96,7.016,7.03,7.002
1988,7,7.004,7.016,7.03,7.002
1988,8,7.054,7.016,7.03,7.002
1988,9,7.112,7.016,7.03,7.002
1988,10,7.065,7.016,7.03,7.002
1988,11,6.885,7.016,7.031,7.002
1988,12,7.032,7.017,7.031,7.002
1989,1,7.213,7.017,7.031,7.003
1989,2,7.124,7.017,7.031,7.003
1989,3,7.065,7.017,7.031,7.003
1989,4,7.069,7.017,7.031,7.003
1989,5,6.967,7.017,7.031,7.003
1989,6,7.12,7.017,7.032,7.003
1989,7,7.114,7.017,7.032,7.003
1989,8,7.044,7.018,7.032,7.003
1989,9,7.172,7.018,7.032,7.003
1989,10,7.055,7.018,7.032,7.003
1989,11,6.955,7.018,7.032,7.004
1989,12,7.042,7.018,7.033,7.004
1990,1,7.113,7.018,7.033,7.004
1990,2,7.074,7.018,7.033,7.004
1990,3,7.185,7.018,7.033,7.004
1990,4,7.209,7.019,7.033,7.004
1990,5,7.197,7.019,7.033,7.004
1990,6,7.05,7.019,7.034,7.004
1990,7,7.124,7.019,7.034,7.004
1990,8,7.014,7.019,7.034,7.004
1990,9,6.872,7.019,7.034,7.005
1990,10,7.125,7.019,7.034,7.005
1990,11,7.325,7.02,7.034,7.005
1990,12,7.442,7.02,7.034,7.005
1991,1,7.183,7.02,7.035,7.005
1991,2,7.194,7.02,7.035,7.005
1991,3,7.055,7.02,7.035,7.005
1991,4,7.169,7.02,7.035,7.005
1991,5,7.087,7.02,7.035,7.005
1991,6,6.99,7.02,7.035,7.005
1991,7,6.914,7.021,7.036,7.005
1991,8,7.054,7.021,7.036,7.006
1991,9,7.032,7.021,7.036,7.006
1991,10,7.055,7.021,7.036,7.006
1991,11,6.925,7.021,7.036,7.006
1991,12,7.262,7.021,7.036,7.006
1992,1,6.913,7.021,7.037,7.006
1992,2,6.984,7.021,7.037,7.006
1992,3,6.945,7.022,7.037,7.006
1992,4,6.849,7.022,7.037,7.006
1992,5,7.067,7.022,7.037,7.006
1992,6,7,7.022,7.037,7.007
1992,7,7.034,7.022,7.037,7.007
1992,8,7.194,7.022,7.038,7.007
1992,9,6.952,7.022,7.038,7.007
1992,10,6.945,7.022,7.038,7.007
1992,11,6.875,7.023,7.038,7.007
1992,12,6.982,7.023,7.038,7.007
1993,1,7.083,7.023,7.038,7.007
1993,2,7.004,7.023,7.039,7.007
1993,3,7.145,7.023,7.039,7.007
1993,4,6.839,7.023,7.039,7.007
1993,5,6.917,7.023,7.039,7.008
1993,6,6.94,7.023,7.039,7.008
1993,7,7.034,7.024,7.039,7.008
1993,8,6.834,7.024,7.04,7.008
1993,9,6.862,7.024,7.04,7.008
1993,10,6.835,7.024,7.04,7.008
1993,11,7.165,7.024,7.04,7.008
1993,12,6.952,7.024,7.04,7.008
1994,1,6.733,7.024,7.04,7.008
1994,2,6.724,7.024,7.041,7.008
1994,3,6.865,7.025,7.041,7.008
1994,4,6.969,7.025,7.041,7.009
1994,5,7.077,7.025,7.041,7.009
1994,6,7.13,7.025,7.041,7.009
1994,7,7.044,7.025,7.041,7.009
1994,8,7.204,7.025,7.042,7.009
1994,9,7.032,7.025,7.042,7.009
1994,10,7.045,7.026,7.042,7.009
1994,11,7.105,7.026,7.042,7.009
1994,12,6.972,7.026,7.042,7.009
1995,1,6.943,7.026,7.042,7.009
1995,2,7.074,7.026,7.043,7.009
1995,3,6.965,7.026,7.043,7.01
1995,4,6.959,7.026,7.043,7.01
1995,5,7.037,7.026,7.043,7.01
1995,6,6.91,7.027,7.043,7.01
1995,7,6.994,7.027,7.043,7.01
1995,8,7.124,7.027,7.044,7.01
1995,9,7.072,7.027,7.044,7.01
1995,10,6.855,7.027,7.044,7.01
1995,11,6.875,7.027,7.044,7.01
1995,12,6.872,7.027,7.044,7.01
1996,1,7.133,7.027,7.044,7.01
1996,2,7.154,7.028,7.045,7.011
1996,3,7.095,7.028,7.045,7.011
1996,4,6.949,7.028,7.045,7.011
1996,5,7.047,7.028,7.045,7.011
1996,6,6.98,7.028,7.045,7.011
1996,7,7.054,7.028,7.045,7.011
1996,8,6.904,7.028,7.046,7.011
1996,9,6.862,7.028,7.046,7.011
1996,10,6.975,7.029,7.046,7.011
1996,11,7.085,7.029,7.046,7.011
1996,12,6.932,7.029,7.046,7.011
1997,1,6.933,7.029,7.046,7.011
1997,2,6.944,7.029,7.047,7.012
1997,3,7.055,7.029,7.047,7.012
1997,4,7.139,7.029,7.047,7.012
1997,5,6.947,7.029,7.047,7.012
1997,6,6.97,7.03,7.047,7.012
1997,7,6.964,7.03,7.047,7.012
1997,8,7.104,7.03,7.048,7.012
1997,9,7.242,7.03,7.048,7.012
1997,10,7.075,7.03,7.048,7.012
1997,11,7.125,7.03,7.048,7.012
1997,12,6.942,7.03,7.048,7.012
1998,1,6.803,7.03,7.048,7.013
1998,2,7.014,7.031,7.049,7.013
1998,3,7.075,7.031,7.049,7.013
1998,4,6.949,7.031,7.049,7.013
1998,5,6.937,7.031,7.049,7.013
1998,6,7.01,7.031,7.049,7.013
1998,7,7.024,7.031,7.049,7.013
1998,8,7.044,7.031,7.05,7.013
1998,9,6.992,7.032,7.05,7.013
1998,10,6.935,7.032,7.05,7.013
1998,11,7.085,7.032,7.05,7.013
1998,12,7.112,7.032,7.05,7.013
1999,1,7.083,7.032,7.05,7.014
1999,2,6.954,7.032,7.051,7.014
1999,3,6.915,7.032,7.051,7.014
1999,4,6.969,7.032,7.051,7.014
1999,5,7.007,7.033,7.051,7.014
1999,6,7.06,7.033,7.051,7.014
1999,7,6.844,7.033,7.052,7.014
1999,8,6.914,7.033,7.052,7.014
1999,9,7.212,7.033,7.052,7.014
1999,10,6.925,7.033,7.052,7.014
1999,11,7.085,7.033,7.052,7.014
1999,12,7.092,7.033,7.052,7.014
2000,1,7.433,7.034,7.053,7.015
2000,2,7.104,7.034,7.053,7.015
2000,3,6.985,7.034,7.053,7.015
2000,4,6.979,7.034,7.053,7.015
2000,5,7.097,7.034,7.053,7.015
2000,6,7.18,7.034,7.053,7.015
2000,7,7.114,7.034,7.054,7.015
2000,8,6.824,7.034,7.054,7.015
2000,9,7.102,7.035,7.054,7.015
2000,10,7.095,7.035,7.054,7.015
2000,11,6.975,7.035,7.054,7.015
2000,12,6.892,7.035,7.054,7.015
2001,1,7.133,7.035,7.055,7.016
2001,2,7.104,7.035,7.055,7.016
2001,3,6.885,7.035,7.055,7.016
2001,4,7.169,7.035,7.055,7.016
2001,5,7.067,7.036,7.055,7.016
2001,6,7.03,7.036,7.055,7.016
2001,7,6.964,7.036,7.056,7.016
2001,8,7.144,7.036,7.056,7.016
2001,9,7.152,7.036,7.056,7.016
2001,10,7.095,7.036,7.056,7.016
2001,11,7.205,7.036,7.056,7.016
2001,12,7.452,7.036,7.057,7.016
2002,1,7.143,7.037,7.057,7.017
2002,2,6.964,7.037,7.057,7.017
2002,3,7.005,7.037,7.057,7.017
2002,4,7.169,7.037,7.057,7.017
2002,5,6.847,7.037,7.057,7.017
2002,6,7.01,7.037,7.058,7.017
2002,7,6.924,7.037,7.058,7.017
2002,8,6.894,7.038,7.058,7.017
2002,9,7.092,7.038,7.058,7.017
2002,10,6.825,7.038,7.058,7.017
2002,11,6.865,7.038,7.058,7.017
2002,12,7.222,7.038,7.059,7.017
2003,1,7.143,7.038,7.059,7.018
2003,2,7.184,7.038,7.059,7.018
2003,3,7.265,7.038,7.059,7.018
2003,4,7.259,7.039,7.059,7.018
2003,5,7.157,7.039,7.059,7.018
2003,6,7.11,7.039,7.06,7.018
2003,7,7.154,7.039,7.06,7.018
2003,8,7.114,7.039,7.06,7.018
2003,9,7.142,7.039,7.06,7.018
2003,10,7.265,7.039,7.06,7.018
2003,11,7.175,7.039,7.061,7.018
2003,12,7.202,7.04,7.061,7.018
2004,1,6.843,7.04,7.061,7.018
2004,2,6.884,7.04,7.061,7.019
2004,3,7.015,7.04,7.061,7.019
2004,4,7.019,7.04,7.061,7.019
2004,5,6.937,7.04,7.062,7.019
2004,6,6.95,7.04,7.062,7.019
