Year,Month,Monthly_MSL,Linear_Trend,High_Conf.,Low_Conf.
1920,8,7.151,7.15,7.163,7.138
1920,9,7.12,7.15,7.163,7.138
1920,10,6.981,7.15,7.162,7.138
1920,11,7.129,7.15,7.162,7.137
1920,12,7.028,7.15,7.162,7.137
1921,1,7.351,7.15,7.162,7.137
1921,2,7.09,7.149,7.162,7.137
1921,3,7.306,7.149,7.162,7.137
1921,4,7.134,7.149,7.161,7.137
1921,5,7.208,7.149,7.161,7.137
1921,6,7.142,7.149,7.161,7.137
1921,7,7.163,7.149,7.161,7.136
1921,8,7.183,7.149,7.161,7.136
1921,9,7.14,7.148,7.161,7.136
1921,10,7.167,7.148,7.16,7.136
1921,11,7.013,7.148,7.16,7.136
1921,12,7.314,7.148,7.16,7.136
1922,1,7.028,7.148,7.16,7.136
1922,2,7.162,7.148,7.16,7.136
1922,3,7.196,7.147,7.16,7.135
1922,4,7.123,7.147,7.159,7.135
1922,5,7.229,7.147,7.159,7.135
1922,6,7.186,7.147,7.159,7.135
1922,7,7.198,7.147,7.159,7.135
1922,8,7.189,7.147,7.159,7.135
1922,9,7.091,7.147,7.159,7.135
1922,10,7.017,7.146,7.158,7.134
1922,11,7.172,7.146,7.158,7.134
1922,12,7.194,7.146,7.158,7.134
1923,1,7.24,7.146,7.158,7.134
1923,2,7.07,7.146,7.158,7.134
1923,3,7.035,7.146,7.158,7.134
1923,4,7.082,7.146,7.158,7.134
1923,5,7.232,7.145,7.157,7.134
1923,6,7.21,7.145,7.157,7.133
1923,7,7.196,7.145,7.157,7.133
1923,8,7.221,7.145,7.157,7.133
1923,9,7.224,7.145,7.157,7.133
1923,10,7.35,7.145,7.157,7.133
1923,11,7.203,7.145,7.156,7.133
1923,12,7.098,7.144,7.156,7.133
1924,1,7.075,7.144,7.156,7.132
1924,2,7.136,7.144,7.156,7.132
1924,3,7.119,7.144,7.156,7.132
1924,4,7.131,7.144,7.156,7.132
1924,5,7.185,7.144,7.155,7.132
1924,6,7.174,7.144,7.155,7.132
1924,7,7.213,7.143,7.155,7.132
1924,8,7.188,7.143,7.155,7.132
1924,9,7.269,7.143,7.155,7.131
1924,10,7.158,7.143,7.155,7.131
1924,11,7.1,7.143,7.154,7.131
1924,12,7.229,7.143,7.154,7.131
1925,1,7.317,7.143,7.154,7.131
1925,2,7.267,7.142,7.154,7.131
1925,3,7.1,7.142,7.154,7.131
1925,4,7.164,7.142,7.154,7.131
1925,5,7.167,7.142,7.153,7.13
1925,6,7.155,7.142,7.153,7.13
1925,7,7.113,7.142,7.153,7.13
1925,8,7.173,7.141,7.153,7.13
1925,9,7.2,7.141,7.153,7.13
1925,10,7.164,7.141,7.153,7.13
1925,11,7.075,7.141,7.152,7.13
1925,12,7.21,7.141,7.152,7.129
1926,1,7.113,7.141,7.152,7.129
1926,2,7.122,7.141,7.152,7.129
1926,3,7.251,7.14,7.152,7.129
1926,4,7.165,7.14,7.152,7.129
1926,5,7.187,7.14,7.152,7.129
1926,6,7.179,7.14,7.151,7.129
1926,7,7.145,7.14,7.151,7.129
1926,8,7.21,7.14,7.151,7.128
1926,9,7.181,7.14,7.151,7.128
1926,10,7.16,7.139,7.151,7.128
1926,11,7.2,7.139,7.151,7.128
1926,12,7.118,7.139,7.15,7.128
1927,1,7.222,7.139,7.15,7.128
1927,2,7.142,7.139,7.15,7.128
1927,3,7.184,7.139,7.15,7.127
1927,4,7.28,7.139,7.15,7.127
1927,5,7.148,7.138,7.15,7.127
1927,6,7.238,7.138,7.149,7.127
1927,7,7.166,7.138,7.149,7.127
1927,8,7.215,7.138,7.149,7.127
1927,9,7.214,7.138,7.149,7.127
1927,10,7.233,7.138,7.149,7.127
1927,11,7.103,7.138,7.149,7.126
1927,12,6.899,7.137,7.148,7.126
1928,1,7.213,7.137,7.148,7.126
1928,2,7.222,7.137,7.148,7.126
1928,3,7.053,7.137,7.148,7.126
1928,4,7.106,7.137,7.148,7.126
1928,5,7.065,7.137,7.148,7.126
1928,6,7.196,7.136,7.147,7.126
1928,7,7.261,7.136,7.147,7.125
1928,8,7.196,7.136,7.147,7.125
1928,9,7.133,7.136,7.147,7.125
1928,10,7.175,7.136,7.147,7.125
1928,11,7.182,7.136,7.147,7.125
1928,12,7.077,7.136,7.147,7.125
1929,1,6.901,7.135,7.146,7.125
1929,2,6.891,7.135,7.146,7.124
1929,3,7.121,7.135,7.146,7.124
1929,4,7.141,7.135,7.146,7.124
1929,5,7.128,7.135,7.146,7.124
1929,6,7.186,7.135,7.146,7.124
1929,7,7.175,7.135,7.145,7.124
1929,8,7.182,7.134,7.145,7.124
1929,9,7.156,7.134,7.145,7.124
1929,10,7.267,7.134,7.145,7.123
1929,11,7.221,7.134,7.145,7.123
1929,12,7.256,7.134,7.145,7.123
1930,1,7.289,7.134,7.144,7.123
1930,2,6.989,7.134,7.144,7.123
1930,3,7.172,7.133,7.144,7.123
1930,4,7.028,7.133,7.144,7.123
1930,5,7.136,7.133,7.144,7.122
1930,6,7.086,7.133,7.144,7.122
1930,7,7.135,7.133,7.143,7.122
1930,8,7.141,7.133,7.143,7.122
1930,9,7.013,7.133,7.143,7.122
1930,10,7.179,7.132,7.143,7.122
1930,11,7.252,7.132,7.143,7.122
1930,12,7.065,7.132,7.143,7.122
1931,1,7.126,7.132,7.142,7.121
1931,2,7.097,7.132,7.142,7.121
1931,3,7.016,7.132,7.142,7.121
1931,4,7.094,7.132,7.142,7.121
1931,5,7.133,7.131,7.142,7.121
1931,6,7.181,7.131,7.142,7.121
1931,7,7.224,7.131,7.142,7.121
1931,8,7.13,7.131,7.141,7.12
1931,9,7.04,7.131,7.141,7.12
1931,10,7.225,7.131,7.141,7.12
1931,11,7.11,7.13,7.141,7.12
1931,12,7.215,7.13,7.141,7.12
1932,1,7.302,7.13,7.141,7.12
1932,2,7.051,7.13,7.14,7.12
1932,3,7.105,7.13,7.14,7.12
1932,4,7.218,7.13,7.14,7.119
1932,5,7.123,7.13,7.14,7.119
1932,6,7.115,7.129,7.14,7.119
1932,7,7.168,7.129,7.14,7.119
1932,8,7.134,7.129,7.139,7.119
1932,9,7.244,7.129,7.139,7.119
1932,10,7.191,7.129,7.139,7.119
1932,11,7.159,7.129,7.139,7.118
1932,12,7.16,7.129,7.139,7.118
1933,1,7.093,7.128,7.139,7.118
1933,2,7.127,7.128,7.138,7.118
1933,3,7.115,7.128,7.138,7.118
1933,4,7.147,7.128,7.138,7.118
1933,5,7.115,7.128,7.138,7.118
1933,6,7.089,7.128,7.138,7.118
1933,7,7.143,7.128,7.138,7.117
1933,8,7.168,7.127,7.138,7.117
1933,9,7.02,7.127,7.137,7.117
1933,10,7.07,7.127,7.137,7.117
1933,11,6.914,7.127,7.137,7.117
1933,12,6.942,7.127,7.137,7.117
1934,1,7.196,7.127,7.137,7.117
1934,2,7.199,7.127,7.137,7.116
1934,3,7.125,7.126,7.136,7.116
1934,4,7.08,7.126,7.136,7.116
1934,5,7.187,7.126,7.136,7.116
1934,6,7.109,7.126,7.136,7.116
1934,7,7.096,7.126,7.136,7.116
1934,8,7.16,7.126,7.136,7.116
1934,9,7.136,7.125,7.135,7.116
1934,10,7.252,7.125,7.135,7.115
1934,11,7.084,7.125,7.135,7.115
1934,12,7.068,7.125,7.135,7.115
1935,1,7.077,7.125,7.135,7.115
1935,2,7.298,7.125,7.135,7.115
1935,3,7.067,7.125,7.134,7.115
1935,4,7.146,7.124,7.134,7.115
1935,5,7.052,7.124,7.134,7.114
1935,6,7.135,7.124,7.134,7.114
1935,7,7.181,7.124,7.134,7.114
1935,8,7.099,7.124,7.134,7.114
1935,9,7.222,7.124,7.134,7.114
1935,10,7.292,7.124,7.133,7.114
1935,11,7.114,7.123,7.133,7.114
1935,12,7.118,7.123,7.133,7.114
1936,1,7.202,7.123,7.133,7.113
1936,2,7.067,7.123,7.133,7.113
1936,3,7.014,7.123,7.133,7.113
1936,4,7.12,7.123,7.132,7.113
1936,5,7.019,7.123,7.132,7.113
1936,6,7.101,7.122,7.132,7.113
1936,7,7.18,7.122,7.132,7.113
1936,8,7.135,7.122,7.132,7.112
1936,9,6.987,7.122,7.132,7.112
1936,10,7.142,7.122,7.131,7.112
1936,11,7.103,7.122,7.131,7.112
1936,12,7.285,7.122,7.131,7.112
1937,1,6.999,7.121,7.131,7.112
1937,2,7.224,7.121,7.131,7.112
1937,3,7.031,7.121,7.131,7.112
1937,4,7.087,7.121,7.13,7.111
1937,5,7.116,7.121,7.13,7.111
1937,6,7.148,7.121,7.13,7.111
1937,7,7.117,7.121,7.13,7.111
1937,8,7.062,7.12,7.13,7.111
1937,9,7.164,7.12,7.13,7.111
1937,10,7.049,7.12,7.13,7.111
1937,11,7.07,7.12,7.129,7.11
1937,12,6.892,7.12,7.129,7.11
1938,1,7.24,7.12,7.129,7.11
1938,2,7.105,7.119,7.129,7.11
1938,3,7.359,7.119,7.129,7.11
1938,4,7.186,7.119,7.129,7.11
1938,5,7.172,7.119,7.128,7.11
1938,6,7.201,7.119,7.128,7.11
1938,7,7.125,7.119,7.128,7.109
1938,8,7.109,7.119,7.128,7.109
1938,9,7.072,7.118,7.128,7.109
1938,10,7.266,7.118,7.128,7.109
1938,11,7.296,7.118,7.127,7.109
1938,12,6.998,7.118,7.127,7.109
1939,1,7.074,7.118,7.127,7.109
1939,2,7.248,7.118,7.127,7.108
1939,3,7.017,7.118,7.127,7.108
1939,4,7.17,7.117,7.127,7.108
1939,5,7.058,7.117,7.127,7.108
1939,6,7.106,7.117,7.126,7.108
1939,7,7.153,7.117,7.126,7.108
1939,8,7.05,7.117,7.126,7.108
1939,9,6.981,7.117,7.126,7.108
1939,10,6.834,7.117,7.126,7.107
1939,11,7.106,7.116,7.126,7.107
1939,12,7.01,7.116,7.125,7.107
1940,1,6.919,7.116,7.125,7.107
1940,2,6.951,7.116,7.125,7.107
1940,3,7.101,7.116,7.125,7.107
1940,4,7.07,7.116,7.125,7.107
1940,5,7.056,7.116,7.125,7.106
1940,6,7.04,7.115,7.124,7.106
1940,7,7.111,7.115,7.124,7.106
1940,8,7.128,7.115,7.124,7.106
1940,9,7.214,7.115,7.124,7.106
1940,10,7.021,7.115,7.124,7.106
1940,11,7.23,7.115,7.124,7.106
1940,12,7.025,7.114,7.123,7.105
1941,1,6.887,7.114,7.123,7.105
1941,2,6.951,7.114,7.123,7.105
1941,3,7.02,7.114,7.123,7.105
1941,4,6.974,7.114,7.123,7.105
1941,5,7.032,7.114,7.123,7.105
1941,6,7.086,7.114,7.123,7.105
1941,7,7.067,7.113,7.122,7.105
1941,8,7.187,7.113,7.122,7.104
1941,9,6.987,7.113,7.122,7.104
1941,10,7.032,7.113,7.122,7.104
1941,11,6.878,7.113,7.122,7.104
1941,12,7.153,7.113,7.122,7.104
1942,1,6.866,7.113,7.121,7.104
1942,2,6.917,7.112,7.121,7.104
1942,3,6.984,7.112,7.121,7.103
1942,4,7.01,7.112,7.121,7.103
1942,5,7.11,7.112,7.121,7.103
1942,6,7.079,7.112,7.121,7.103
1942,7,7.112,7.112,7.12,7.103
1942,8,7.065,7.112,7.12,7.103
1942,9,7.143,7.111,7.12,7.103
1942,10,7.226,7.111,7.12,7.103
1942,11,7.103,7.111,7.12,7.102
1942,12,7.173,7.111,7.12,7.102
1943,1,7.074,7.111,7.12,7.102
1943,2,7.323,7.111,7.119,7.102
1943,3,7.16,7.111,7.119,7.102
1943,4,7.322,7.11,7.119,7.102
1943,5,7.163,7.11,7.119,7.102
1943,6,7.13,7.11,7.119,7.101
1943,7,7.148,7.11,7.119,7.101
1943,8,7.186,7.11,7.118,7.101
1943,9,7.143,7.11,7.118,7.101
1943,10,7.166,7.11,7.118,7.101
1943,11,7.106,7.109,7.118,7.101
1943,12,7.044,7.109,7.118,7.101
1944,1,7.267,7.109,7.118,7.1
1944,2,7.076,7.109,7.118,7.1
1944,3,7.13,7.109,7.117,7.1
1944,4,7.152,7.109,7.117,7.1
1944,5,7.121,7.108,7.117,7.1
1944,6,7.173,7.108,7.117,7.1
1944,7,7.122,7.108,7.117,7.1
1944,8,7.116,7.108,7.117,7.1
1944,9,7.151,7.108,7.116,7.099
1944,10,7.064,7.108,7.116,7.099
1944,11,7.079,7.108,7.116,7.099
1944,12,7.093,7.107,7.116,7.099
1945,1,7.023,7.107,7.116,7.099
1945,2,7.179,7.107,7.116,7.099
1945,3,7.199,7.107,7.115,7.099
1945,4,7.216,7.107,7.115,7.098
1945,5,7.214,7.107,7.115,7.098
1945,6,7.232,7.107,7.115,7.098
1945,7,7.14,7.106,7.115,7.098
1945,8,7.11,7.106,7.115,7.098
1945,9,7.087,7.106,7.115,7.098
1945,10,7.126,7.106,7.114,7.098
1945,11,7.023,7.106,7.114,7.097
1945,12,7.089,7.106,7.114,7.097
1946,1,7.131,7.106,7.114,7.097
1946,2,7.223,7.105,7.114,7.097
1946,3,7.087,7.105,7.114,7.097
1946,4,7.23,7.105,7.113,7.097
1946,5,7.123,7.105,7.113,7.097
1946,6,7.226,7.105,7.113,7.097
1946,7,7.139,7.105,7.113,7.096
1946,8,7.157,7.105,7.113,7.096
1946,9,7.223,7.104,7.113,7.096
1946,10,6.988,7.104,7.112,7.096
1946,11,7.087,7.104,7.112,7.096
1946,12,6.996,7.104,7.112,7.096
1947,1,6.9,7.104,7.112,7.096
1947,2,6.817,7.104,7.112,7.095
1947,3,7.03,7.103,7.112,7.095
1947,4,7.191,7.103,7.112,7.095
1947,5,6.982,7.103,7.111,7.095
1947,6,7.058,7.103,7.111,7.095
1947,7,7.069,7.103,7.111,7.095
1947,8,6.966,7.103,7.111,7.095
1947,9,7.1,7.103,7.111,7.094
1947,10,6.958,7.102,7.111,7.094
1947,11,7.082,7.102,7.11,7.094
1947,12,6.983,7.102,7.11,7.094
1948,1,7.072,7.102,7.11,7.094
1948,2,7.032,7.102,7.11,7.094
1948,3,7.126,7.102,7.11,7.094
1948,4,7.137,7.102,7.11,7.093
1948,5,7.067,7.101,7.11,7.093
1948,6,7.114,7.101,7.109,7.093
1948,7,7.082,7.101,7.109,7.093
1948,8,7.121,7.101,7.109,7.093
1948,9,7.166,7.101,7.109,7.093
1948,10,7.137,7.101,7.109,7.093
1948,11,7.066,7.101,7.109,7.093
1948,12,7.092,7.1,7.108,7.092
1949,1,7.195,7.1,7.108,7.092
1949,2,7.184,7.1,7.108,7.092
1949,3,6.966,7.1,7.108,7.092
1949,4,7.301,7.1,7.108,7.092
1949,5,7.091,7.1,7.108,7.092
1949,6,7.095,7.1,7.108,7.092
1949,7,7.068,7.099,7.107,7.091
1949,8,7.151,7.099,7.107,7.091
1949,9,7.064,7.099,7.107,7.091
1949,10,7.179,7.099,7.107,7.091
1949,11,7.08,7.099,7.107,7.091
1949,12,7.25,7.099,7.107,7.091
1950,1,7.018,7.099,7.106,7.091
1950,2,7.237,7.098,7.106,7.09
1950,3,7.147,7.098,7.106,7.09
1950,4,7.245,7.098,7.106,7.09
1950,5,7.108,7.098,7.106,7.09
1950,6,7.156,7.098,7.106,7.09
1950,7,7.112,7.098,7.105,7.09
1950,8,7.096,7.097,7.105,7.09
1950,9,7.229,7.097,7.105,7.089
1950,10,7.133,7.097,7.105,7.089
1950,11,7.071,7.097,7.105,7.089
1950,12,7.028,7.097,7.105,7.089
1951,1,7.048,7.097,7.105,7.089
1951,2,7.041,7.097,7.104,7.089
1951,3,7.032,7.096,7.104,7.089
1951,4,7.13,7.096,7.104,7.089
1951,5,7.021,7.096,7.104,7.088
1951,6,7.057,7.096,7.104,7.088
1951,7,7.091,7.096,7.104,7.088
1951,8,7.092,7.096,7.103,7.088
1951,9,7.068,7.096,7.103,7.088
1951,10,6.969,7.095,7.103,7.088
1951,11,7.098,7.095,7.103,7.088
1951,12,7.309,7.095,7.103,7.087
1952,1,7.152,7.095,7.103,7.087
1952,2,7.145,7.095,7.103,7.087
1952,3,7.025,7.095,7.102,7.087
1952,4,7.1,7.095,7.102,7.087
1952,5,7.093,7.094,7.102,7.087
1952,6,7.171,7.094,7.102,7.087
1952,7,7.081,7.094,7.102,7.086
1952,8,7.123,7.094,7.102,7.086
1952,9,7.113,7.094,7.101,7.086
1952,10,7.03,7.094,7.101,7.086
1952,11,6.996,7.094,7.101,7.086
1952,12,7.026,7.093,7.101,7.086
1953,1,7.074,7.093,7.101,7.086
1953,2,7.021,7.093,7.101,7.085
1953,3,7.09,7.093,7.101,7.085
1953,4,7.129,7.093,7.1,7.085
1953,5,7.121,7.093,7.1,7.085
1953,6,7.065,7.092,7.1,7.085
1953,7,7.147,7.092,7.1,7.085
1953,8,7.18,7.092,7.1,7.085
1953,9,7.123,7.092,7.1,7.084
1953,10,7.082,7.092,7.099,7.084
1953,11,7.181,7.092,7.099,7.084
1953,12,7.07,7.092,7.099,7.084
1954,1,6.964,7.091,7.099,7.084
1954,2,6.934,7.091,7.099,7.084
1954,3,7.032,7.091,7.099,7.084
1954,4,7.009,7.091,7.099,7.083
1954,5,6.985,7.091,7.098,7.083
1954,6,7.09,7.091,7.098,7.083
1954,7,7.122,7.091,7.098,7.083
1954,8,7.106,7.09,7.098,7.083
1954,9,7.19,7.09,7.098,7.083
1954,10,7.165,7.09,7.098,7.083
1954,11,7.046,7.09,7.097,7.082
1954,12,7.174,7.09,7.097,7.082
1955,1,7.095,7.09,7.097,7.082
1955,2,7.07,7.09,7.097,7.082
1955,3,7.032,7.089,7.097,7.082
1955,4,7.038,7.089,7.097,7.082
1955,5,7.194,7.089,7.097,7.082
1955,6,7.094,7.089,7.096,7.082
1955,7,7.045,7.089,7.096,7.081
1955,8,7.019,7.089,7.096,7.081
1955,9,7.111,7.089,7.096,7.081
1955,10,7.127,7.088,7.096,7.081
1955,11,7.062,7.088,7.096,7.081
1955,12,7.17,7.088,7.096,7.081
1956,1,7.076,7.088,7.095,7.081
1956,2,6.838,7.088,7.095,7.08
1956,3,7.016,7.088,7.095,7.08
1956,4,7.055,7.088,7.095,7.08
1956,5,7.143,7.087,7.095,7.08
1956,6,7.087,7.087,7.095,7.08
1956,7,7.087,7.087,7.094,7.08
1956,8,7.137,7.087,7.094,7.08
1956,9,7.041,7.087,7.094,7.079
1956,10,7.106,7.087,7.094,7.079
1956,11,7.04,7.086,7.094,7.079
1956,12,7.055,7.086,7.094,7.079
1957,1,7.134,7.086,7.094,7.079
1957,2,7.158,7.086,7.093,7.079
1957,3,7.064,7.086,7.093,7.079
1957,4,6.981,7.086,7.093,7.078
1957,5,7.015,7.086,7.093,7.078
1957,6,7.062,7.085,7.093,7.078
1957,7,7.059,7.085,7.093,7.078
1957,8,7.095,7.085,7.092,7.078
1957,9,7.155,7.085,7.092,7.078
1957,10,7.196,7.085,7.092,7.078
1957,11,7.051,7.085,7.092,7.077
1957,12,7.1,7.085,7.092,7.077
1958,1,7.035,7.084,7.092,7.077
1958,2,7.09,7.084,7.092,7.077
1958,3,6.982,7.084,7.091,7.077
1958,4,7.031,7.084,7.091,7.077
1958,5,7.108,7.084,7.091,7.077
1958,6,7.059,7.084,7.091,7.076
1958,7,7.105,7.084,7.091,7.076
1958,8,7.081,7.083,7.091,7.076
1958,9,7.012,7.083,7.091,7.076
1958,10,7.124,7.083,7.09,7.076
1958,11,6.984,7.083,7.09,7.076
1958,12,7.073,7.083,7.09,7.076
1959,1,7.093,7.083,7.09,7.075
1959,2,7.054,7.083,7.09,7.075
1959,3,7.073,7.082,7.09,7.075
1959,4,7.142,7.082,7.089,7.075
1959,5,7.038,7.082,7.089,7.075
1959,6,7.068,7.082,7.089,7.075
1959,7,7.073,7.082,7.089,7.075
1959,8,7.026,7.082,7.089,7.074
1959,9,6.978,7.081,7.089,7.074
1959,10,7.063,7.081,7.089,7.074
1959,11,6.944,7.081,7.088,7.074
1959,12,6.935,7.081,7.088,7.074
1960,1,6.892,7.081,7.088,7.074
1960,2,6.93,7.081,7.088,7.074
1960,3,6.851,7.081,7.088,7.073
1960,4,6.963,7.08,7.088,7.073
1960,5,7.043,7.08,7.088,7.073
1960,6,7.079,7.08,7.087,7.073
1960,7,7.069,7.08,7.087,7.073
1960,8,7.074,7.08,7.087,7.073
1960,9,7.027,7.08,7.087,7.073
1960,10,6.904,7.08,7.087,7.072
1960,11,7.082,7.079,7.087,7.072
1960,12,7.046,7.079,7.086,7.072
1961,1,7.032,7.079,7.086,7.072
1961,2,7.172,7.079,7.086,7.072
1961,3,7.28,7.079,7.086,7.072
1961,4,7.16,7.079,7.086,7.072
1961,5,7.172,7.079,7.086,7.071
1961,6,7.194,7.078,7.086,7.071
1961,7,7.175,7.078,7.085,7.071
1961,8,7.188,7.078,7.085,7.071
1961,9,7.142,7.078,7.085,7.071
1961,10,7.145,7.078,7.085,7.071
1961,11,7.106,7.078,7.085,7.071
1961,12,7.087,7.078,7.085,7.07
1962,1,7.211,7.077,7.085,7.07
1962,2,7.101,7.077,7.084,7.07
1962,3,7.064,7.077,7.084,7.07
1962,4,7.05,7.077,7.084,7.07
1962,5,7.087,7.077,7.084,7.07
1962,6,7.084,7.077,7.084,7.069
1962,7,7.098,7.076,7.084,7.069
1962,8,7.205,7.076,7.084,7.069
1962,9,7.117,7.076,7.083,7.069
1962,10,7.129,7.076,7.083,7.069
1962,11,6.969,7.076,7.083,7.069
1962,12,7.031,7.076,7.083,7.069
1963,1,6.84,7.076,7.083,7.068
1963,2,6.952,7.075,7.083,7.068
1963,3,6.986,7.075,7.082,7.068
1963,4,6.983,7.075,7.082,7.068
1963,5,7.034,7.075,7.082,7.068
1963,6,7.004,7.075,7.082,7.068
1963,7,7.016,7.075,7.082,7.068
1963,8,7.021,7.075,7.082,7.067
1963,9,7.057,7.074,7.082,7.067
1963,10,7.113,7.074,7.081,7.067
1963,11,7.131,7.074,7.081,7.067
1963,12,7.036,7.074,7.081,7.067
1964,1,7.031,7.074,7.081,7.067
1964,2,7.039,7.074,7.081,7.067
1964,3,6.904,7.074,7.081,7.066
1964,4,7.016,7.073,7.081,7.066
1964,5,7.083,7.073,7.08,7.066
1964,6,7.074,7.073,7.08,7.066
1964,7,7.081,7.073,7.08,7.066
1964,8,7.045,7.073,7.08,7.066
1964,9,7.076,7.073,7.08,7.066
1964,10,7.011,7.073,7.08,7.065
1964,11,7.126,7.072,7.08,7.065
1964,12,7.089,7.072,7.079,7.065
1965,1,7.074,7.072,7.079,7.065
1965,2,6.951,7.072,7.079,7.065
1965,3,7.039,7.072,7.079,7.065
1965,4,7.055,7.072,7.079,7.065
1965,5,7.036,7.072,7.079,7.064
1965,6,7.076,7.071,7.079,7.064
1965,7,7.087,7.071,7.078,7.064
1965,8,7.057,7.071,7.078,7.064
1965,9,7.066,7.071,7.078,7.064
1965,10,7.07,7.071,7.078,7.064
1965,11,7.008,7.071,7.078,7.063
1965,12,7.042,7.07,7.078,7.063
1966,1,6.871,7.07,7.077,7.063
1966,2,7.074,7.07,7.077,7.063
1966,3,7.15,7.07,7.077,7.063
